0,495901	0,922333	maria
0,925539	1,835539	dąbrowska
2,023168	2,479505	boże
2,420000	3,283207	narodzenie
4,736710	5,198411	bardzo
5,159936	6,020000	tęskniliśmy
6,002113	6,141051	do
6,104713	6,928721	gwiazdki
7,763417	8,175955	dnie
8,135342	8,420000	były
8,404668	8,778731	coraz
8,750000	9,392195	krótsze
9,791908	9,913746	a
9,880000	10,424610	pogoda
10,409647	11,067999	wilgotna
11,055174	11,215486	i
11,215486	11,840000	ciepła
12,199804	12,991753	wszystkie
12,960000	13,551779	odgłosy
13,538954	13,936530	dawały
13,900000	14,090430	się
14,043405	14,600000	słyszeć
14,560681	15,300258	miękko
15,253233	15,372933	i
15,330000	16,068156	donośnie
16,489245	16,999039	koguty
16,999039	17,516850	piały
17,450000	17,630000	i
17,593800	17,925113	biły
17,890000	18,730000	skrzydłami
19,360715	19,917267	wiosna
19,880000	20,470881	wychylała
20,404618	20,610000	się
20,577756	20,725244	ze
20,682494	21,080000	swego
21,020220	21,600000	ukrycia
21,580000	22,298448	nieśmiało
22,280000	22,390000	i
22,347739	23,116310	żałośnie
23,493847	23,602325	a
23,580000	24,350000	gwiazdka
24,329077	24,983352	oddalała
24,960000	25,196904	się
25,140000	26,050000	zasmucona
26,512538	26,633307	a
26,607657	26,930000	potem
26,910000	27,513959	przychodził
27,480000	28,100000	mróz
28,080000	28,170000	i
28,150000	28,663936	słychać
28,630000	28,950000	było
28,930000	29,110000	że
29,090000	29,400000	ona
29,380000	29,792538	znów
29,740000	30,474937	nadchodzi
30,873047	31,400000	tupiąc
31,380000	31,550000	i
31,530000	32,160000	dudniąc
32,140000	32,320000	po
32,300000	32,930000	zmarzłej
32,883370	33,340000	ziemi
33,690812	34,003422	padał
33,961450	34,559174	śnieg
34,495049	34,713074	i
34,670000	35,190000	miękką
35,170000	35,717701	ścielił
35,709151	36,004127	jej
35,950000	36,483462	drogę
37,129523	37,543130	rano
37,504655	37,906506	widać
37,850000	38,110000	było
38,090000	38,410000	śród
38,390000	39,377109	bledniejących
39,330000	40,232111	mroków
40,300000	40,557011	jak
40,510000	41,060000	drogą
41,040000	41,190000	za
41,170000	41,664239	stawem
41,630000	42,160000	długim
42,140000	42,660000	rzędem
42,640000	43,053617	idą
43,020000	43,340042	ludzie
43,280000	43,464018	na
43,425543	44,103131	roraty
44,540000	45,144096	latarnie
45,100000	45,242421	i
45,210000	45,853748	kaganki
45,819013	46,140173	które
46,100000	46,646762	nieśli
46,895781	47,426951	rzucały
47,380000	47,890000	długie
47,870000	48,388828	czerwone
48,340000	48,820604	smugi
48,793980	49,192530	poprzez
49,196805	49,710000	staw
